date,postal_code,healthy,sick_guess_no_corona,sick_guess_corona,sick_corona_confirmed,recovered_confirmed,recovered_not_confirmed
2020-04-10,0000,0,0,1,0,0,0
2020-04-10,0303,1,0,0,0,0,0
2020-04-10,1005,1,0,0,0,0,0
2020-04-10,1009,1,0,0,0,0,0
2020-04-10,1752,-1,0,0,0,0,0
2020-04-10,1202,0,0,0,0,1,0
2020-04-10,1212,1,0,1,0,0,0
2020-04-10,1213,1,0,0,0,0,0
2020-04-10,1486,1,0,0,0,0,0
2020-04-10,1618,1,0,0,0,0,0
2020-04-10,1630,1,0,0,0,0,0
2020-04-10,1634,1,0,0,0,0,0
2020-04-10,1680,1,0,0,0,0,0
2020-04-10,1694,1,0,0,0,0,0
2020-04-10,1700,1,0,0,0,0,0
2020-04-10,1733,1,0,0,0,0,0
2020-04-10,1752,2,0,0,0,0,0
2020-04-10,1753,1,0,0,0,0,0
2020-04-10,1800,1,0,-1,0,1,0
2020-04-10,1820,1,0,0,0,0,0
2020-04-10,1958,1,0,0,0,0,0
2020-04-10,2732,1,0,0,0,0,0
2020-04-10,2855,1,0,0,0,0,0
2020-04-10,3007,1,0,0,0,0,0
2020-04-10,6300,1,0,0,0,0,0
2020-04-10,8037,1,0,0,0,0,0
